3270
qstr_{s1}_has_cast_Shems_ {s1}_has_cast_Shems_Burning_Gaze.
qstr_Chillwind_effect_end Chillwind_effect_ended.
qstr_Invocation_of_the_ic Invocation_of_the_ice_storm_effect_ended.
qstr_Howling_warpgale_eff Howling_warpgale_effect_ended.
qstr_Djafs_Incantation_of Djafs_Incantation_of_Cursed_Blades_effect_ended.
qstr_Speed_of_light_effec Speed_of_light_effect_ended.
qstr_Dancing_Scimitar_eff Dancing_Scimitar_effect_ended.
qstr_Ere_we_go_effect_end Ere_we_go_effect_ended.
qstr_Fists_of_Gork_effect Fists_of_Gork_effect_ended.
qstr_Acquiescence_effect_ Acquiescence_effect_ended.
qstr_Miasma_of_Pestilence Miasma_of_Pestilence_effect_ended.
qstr_Hysterical_frenzy_ef Hysterical_frenzy_effect_ended.
qstr_Bondage_of_Slaanesh_ Bondage_of_Slaanesh_effect_ended.
qstr_Death_frenzy_effect_ Death_frenzy_effect_ended.
qstr_Curse_of_the_genie_e Curse_of_the_genie_effect_ended.
qstr_Sneaky_stabbin_effec Sneaky_stabbin_effect_ended.
qstr_Hand_of_Gork_effect_ Hand_of_Gork_effect_ended.
qstr_Skitterleap_effect_e Skitterleap_effect_ended.
qstr_Vansels_Danse_Macabr Vansels_Danse_Macabre_effect_ended.
qstr_Bestial_surge_ended. Bestial_surge_ended.
qstr_Usirians_Incantation Usirians_Incantation_of_Vengeance_effect_ended.
qstr_Freezing_blast_effec Freezing_blast_effect_ended.
qstr_Curse_of_the_leper_e Curse_of_the_leper_effect_ended.
qstr_Frozen_skin_effect_e Frozen_skin_effect_ended.
qstr_Stench_of_Nurgle_eff Stench_of_Nurgle_effect_ended.
qstr_Mana_Tempest_effect_ Mana_Tempest_effect_ended.
qstr_Boon_of_Tzeentch_eff Boon_of_Tzeentch_effect_ended.
qstr_Treason_of_tzeentch_ Treason_of_tzeentch_effect_ended.
qstr_Sulekhim_hand_of_dus Sulekhim,_hand_of_dust_effect_ended_for_{s6}.
qstr_Sulekhim_hand_of_dust Sulekhim,_hand_of_dust_effect_remains_for_{s6}.
qstr_Mantle_of_Ghorok_eff Mantle_of_Ghorok_effect_ended_for_{s6}.
qstr_Mantle_of_Ghorok_effe Mantle_of_Ghorok_effect_remains_for_{s6}.
qstr_Fulminating_Flame_Ca Fulminating_Flame_Cage_effect_ended.
qstr_Net_of_Amyntok_effec Net_of_Amyntok_effect_ended.
qstr_Curse_of_Anraheir_ef Curse_of_Anraheir_effect_ended.
qstr_Pann_impenetrable_be Pann_impenetrable_belt_effect_ended.
qstr_Shield_of_cold_effec Shield_of_cold_effect_ended.
qstr_Nerus_Incantation_of Nerus_Incantation_of_Protection_effect_ended.
qstr_The_Fleeting_Bower_e The_Fleeting_Bower_effect_ended.
qstr_Bironas_timewarp_eff Bironas_timewarp_effect_ended.
qstr_Khsars_Incantion_of_ Khsars_Incantion_of_the_Desert_Wind_effect_ended.
qstr_Transmutation_of_lea Transmutation_of_lead_effect_ended.
qstr_Glittering_robe_effe Glittering_robe_effect_ended.
qstr_Cascading_fire_cloak Cascading_fire_cloak_effect_ended.
qstr_Shield_of_faith_effe Shield_of_faith_effect_ended.
qstr_Wyssans_wildform_eff Wyssans_wildform_effect_ended.
qstr_Holy_wrath_effect_en Holy_wrath_effect_ended.
qstr_Savage_beast_of_horr Savage_beast_of_horrors_effect_ended.
qstr_Power_of_darkness_ef Power_of_darkness_effect_ended.
qstr_Blades_of_Aiban_effe Blades_of_Aiban_effect_ended.
qstr_Word_of_pain_effect_ Word_of_pain_effect_ended.
qstr_Flesh_to_stone_effec Flesh_to_stone_effect_ended.
qstr_Shield_of_thorns_eff Shield_of_thorns_effect_ended.
qstr_Iceshard_blizzard_ef Iceshard_blizzard_effect_ended.
qstr_Itchy_nuisanceeffect Itchy_nuisanceeffect_ended.
qstr_Harmonic_convergence Harmonic_convergence_effect_ended.
qstr_Curse_of_the_midnigh Curse_of_the_midnight_wind_effect_ended.
qstr_Gork_will_fix_it_eff Gork_will_fix_it_effect_ended.
qstr_Phantasmogoria_effec Phantasmogoria_effect_ended.
qstr_Melkoths_mystifying_ Melkoths_mystifying_miasma_effect_ended.
qstr_Hand_of_glory_effect Hand_of_glory_effect_ended.
qstr_Walk_between_worlds_ Walk_between_worlds_effect_ended.
qstr_The_enfeebling_foe_e The_enfeebling_foe_effect_ended.
qstr_Flaming_sword_of_Rhu Flaming_sword_of_Rhuin_effect_ended.
qstr_The_withering_effect The_withering_effect_ended.
qstr_Wither_effect_ended. Wither_effect_ended.
qstr_Usekhps_Incantation_ Usekhps_Incantation_of_Desiccation_effect_ended.
qstr_Okkams_mindrazor_eff Okkams_mindrazor_effect_ended.
qstr_Ptras_Incantation_of Ptras_Incantation_of_Righteous_Smiting_effect_ended.
qstr_Aspect_of_the_dreadk Aspect_of_the_dreadknight_effect_ended.
qstr_Apotheosis_effect_en Apotheosis_effect_ended.
qstr_Soulblight_effect_en Soulblight_effect_ended.
qstr_Positive_drunk_effec Positive_drunk_effect:_+1_power_strike
qstr_Positive_drunk_effect Positive_drunk_effect:_+1_power_strike_+1_ironflesh
qstr_Positive_drunk_effect: Positive_drunk_effect:_+2_power_strike_+1_ironflesh
qstr_Positive_drunk_effect:_ Positive_drunk_effect:_+2_power_strike_+2_ironflesh
qstr_Positive_drunk_effect:_+ Positive_drunk_effect:_+2_power_strike_+2_ironflesh_+2_strength
qstr_Positive_drunk_effect:_+2 Positive_drunk_effect:_+2_power_strike_+2_ironflesh_and_ignore_pain_activated
qstr_Negative_drunk_effec Negative_drunk_effect:_-3_agility_{reg3}_athletics_{reg6}_weapon_master
qstr_Negative_drunk_effect Negative_drunk_effect:_-2_agility_{reg3}_athletics_{reg6}_weapon_master
qstr_Negative_drunk_effect: Negative_drunk_effect:_-2_agility_{reg3}_athletics
qstr_Negative_drunk_effect:_ Negative_drunk_effect:_-1_agility_{reg3}_athletics
qstr_Drunken_Master_Mode. Drunken_Master_Mode.
qstr_Drunk_effect:_You_ar Drunk_effect:_You_are_incapacitated
qstr_Drunk_effect:_You_are Drunk_effect:_You_are_wavering_heavily._Greatly_reduced_speed_and_damage,_health_loss.
qstr_Drunk_effect:_You_are_ Drunk_effect:_You_are_wavering._Reduced_speed_and_damage_and_health_loss
qstr_Drunk_effect:_You_are_s Drunk_effect:_You_are_slightly_wavering._Slightly_reduced_speed_and_damage.
qstr_Drunk_Effect:_You_dr Drunk_Effect:_You_drop_your_weapon.
qstr_Drunk_Effect:_Your_d Drunk_Effect:_Your_drunken_state_makes_your_troops_around_you_doubt_your_competence._They_lose_courage.
qstr_Drunk_Effect:_Your_f Drunk_Effect:_Your_fitness_falters_in_your_current_state._Slightly_reduced_speed.
qstr_Drunk_Effect:_Your_dr Drunk_Effect:_Your_drunken_grit_and_determination_inspires_your_troops._They_gain_courage.
qstr_Drunk_Effect:_You_fe Drunk_Effect:_You_feel_a_burst_of_energy_which_increases_your_speed.
qstr_Drunk_Effect:_Your_h Drunk_Effect:_Your_head_clears_momentarily,_allowing_full_you_to_use_ranged_weapons_at_full_capacity.
qstr_Drunk_Effect:_You_ge Drunk_Effect:_You_get_a_new_surge_of_strength_and_determination._You_brush_aside_some_of_your_injuries.
qstr_Drunk_Effect:_You_get Drunk_Effect:_You_get_a_new_surge_of_strength_and_determination._You_feel_rejuvinated.
qstr_Drunk_Effect:_You_fee Drunk_Effect:_You_feel_a_burst_of_energy_and_power_which_increases_your_speed_and_damage.
qstr_Drunken_Master_Mode: Drunken_Master_Mode:_Increased_speed_and_damage_and_full_use_of_ranged_weapons_for_the_remainder_of_the_battle.
qstr_No_Drunk_Effect. No_Drunk_Effect.
qstr_Prisoner_Agrees_Chec Prisoner_Agrees_Check:_rolled_a_{reg1}_out_of_a_possible_{reg2}-{reg3}
qstr_{!}_npc_prej_skin1_{ {!}_npc_prej_skin1_{reg3}_&_skin2_{reg4}_=_{reg1}
qstr_{!}_prej_{s3}_&_{s4} {!}_prej_{s3}_&_{s4}__=_{reg0}
qstr_{!}party_prej:_{reg1 {!}party_prej:_{reg1}_likes:_{reg2}_hates:_{reg3}_avg:{reg8}_faction:_{s4}
qstr_{!}_prej_{s3}_&_{s4}_ {!}_prej_{s3}_&_{s4}_=_{reg0}
qstr_{!}party_prej:_{reg1} {!}party_prej:_{reg1}_likes:_{reg2}_hates:_{reg3}_avg:{reg8}_troop:_{s4}
qstr_{!}_party_{reg5}_{s5 {!}_party_{reg5}_{s5}
qstr_DEBUG__GPU_:_Label__ DEBUG_(GPU):_Label_'{s31}'_stored_in_slot_{reg32},_value_{reg31}.
qstr___{reg1}_{reg2}__ (_{reg1},_{reg2}_)
qstr_Hold Hold
qstr_{s1}_x{reg0} {s1}_x{reg0}
qstr_Hold_Fire Hold_Fire
qstr_Fire_at_Will Fire_at_Will
qstr_Use_Shield Use_Shield
qstr_Back_10_Paces Back_10_Paces
qstr_One_Handed_Weapons One-Handed_Weapons
qstr_Two_Handed_Weapons Two-Handed_Weapons
qstr_Ranged_Weapons Ranged_Weapons
qstr_{s2}^{s1} {s2}^{s1}
qstr_No_Position_Orders No_Position_Orders
qstr_No_Weapons_Orders No_Weapons_Orders
qstr_ready_bows_and_missi ready_bows_and_missiles
qstr_ready_side_arms ready_side_arms
qstr_ready_two_handers ready_two-handers
qstr_ready_polearms ready_polearms
qstr_brandish_shields brandish_shields
qstr_doff_your_shields doff_your_shields
qstr_shields_at_will shields_at_will
qstr_avoid_melee avoid_melee
qstr_stand_and_fight stand_and_fight
qstr_prepare_to_volley prepare_to_volley
qstr_end_volley end_volley
qstr_brace_for_charge brace_for_charge
qstr_remove_brace_and_fig remove_brace_and_fight
qstr_{!}{s2}_{s3} {!}{s2},_{s3}
qstr_Everyone Everyone
qstr_{!}{s2}_{s1}! {!}{s2},_{s1}!
qstr_Undefined! Undefined!
qstr_DEBUG_:_Weather_pena DEBUG_:_Weather_penalty_{reg2}%_-_{s0}:_{reg0}_to_{reg1}
qstr_DEBUG_:_{s0}_profici DEBUG_:_{s0}_proficiency_restored_to:_{reg1}
qstr_ranks ranks
qstr_shield_wall shield_wall
qstr_wedge wedge
qstr_square square
qstr_up up
qstr_{!}{s2}_forming_{s1} {!}{s2}_forming_{s1}.
qstr_Not_enough_troops_in Not_enough_troops_in_{s2}_to_form_{s1},_but_holding.
qstr_{!}{s2}_is_an_{s3}_d {!}{s2}_is_an_{s3}_division_and_cannot_form_{s1},_so_is_holding.
qstr_infantry infantry
qstr_archer archer
qstr_cavalry cavalry
qstr_polearm polearm
qstr_skirmisher skirmisher
qstr_mounted_archer mounted_archer
qstr_support support
qstr_bodyguard bodyguard
qstr_undetermined_type_of undetermined_type_of
qstr_{s1}:_infantry_forma {s1}:_infantry_formation_disassembled.
qstr_{s1}:_archer_formati {s1}:_archer_formation_disassembled.
qstr_{s1}:_skirmisher_for {s1}:_skirmisher_formation_disassembled.
qstr_{s1}:_cavalry_format {s1}:_cavalry_formation_disassembled.
qstr_{s1}:_formation_disa {s1}:_formation_disassembled.
qstr_Cavalry_formation_di Cavalry_formation_disassembled.
qstr_#{reg21}: #{reg21}:
qstr_{s31} {s31}
qstr_{s21}___{s22}_ {s21}__({s22})
qstr_{s21}___Requires_Cha {s21}__(Requires_Chapterhouse)
qstr_{s21}___Negative_Pla {s21}__(Negative_Player_Honor)
qstr_{s21}___{reg21}+_Cen {s21}__({reg21}+_Center_Relation)
qstr_UNDEFINED UNDEFINED
qstr_troop troop
qstr_{reg1?her:his} {reg1?her:his}
qstr_{reg1?she:he} {reg1?she:he}
qstr_DODGE DODGE
qstr_This_{s2}_knows_how_ This_{s2}_knows_how_to_avoid_getting_hit_by_melee_weapons_and_ranged_projectiles.
qstr_Type:_Personal_Comba Type:_Personal_Combat_________^^Effect_#1:_________^You_need_to_be_less_encumbered_and_your_agility_score_________^influences_success_at_dodging_faster_moving_projectiles_and_weapons
qstr_WARD_4 WARD_4
qstr_This_{s2}_has_a_magi This_{s2}_has_a_magical_protection_that_sometimes_allows_complete_immunity_to_an_attack.
qstr_Type:_Personal_Combat Type:_Personal_Combat
qstr_WARD_5 WARD_5
qstr_WARD_6 WARD_6
qstr_IGNORE_PAIN IGNORE_PAIN
qstr_This_{s2}_has_amplif This_{s2}_has_amplified_the_effect_of_ironflesh_to_absorb_some_of_the_damage_received_from_every_incoming_attack.
qstr_REGENERATE REGENERATE
qstr_This_{s2}_heals_over This_{s2}_heals_over_time_damage_to_theirself.
qstr_MIGHTY_BLOW MIGHTY_BLOW
qstr_This_{s2}_s_melee_st This_{s2}'s_melee_strikes_amplify_their_power_strike_skill_to_do_extra_damage,_negating_the_influence_of_heavy_armor.
qstr_UNBREAKABLE UNBREAKABLE
qstr_This_{s2}_s_resistan This_{s2}'s_resistance_to_fear_effects_in_battle_prevent_routing_or_fleeing.
qstr_Undescribed. Undescribed.
qstr_Undefined Undefined
qstr_DEBUG__Abilities_:_{ DEBUG_(Abilities):_{s32}_found_to_have_the_'{s31}'_ability.
qstr_While_equipped:_bonu While_equipped:_bonus
qstr_+_1_Power_Strike +_1_Power_Strike
qstr_+_3_Power_Strike +_3_Power_Strike
qstr_While_equipped:_bonus While_equipped:_bonus,_bonus
qstr_+_1_Power_Strike_+_1 +_1_Power_Strike,_+_1_Weapon_Master
qstr_+_2_Power_Strike +_2_Power_Strike
qstr_+_1_Power_Draw +_1_Power_Draw
qstr_{!}DEBUG:_{s0}_sold_ {!}DEBUG:_{s0}_sold_{reg1}_{s1}_for_{reg0}
qstr_Shimmering_Cloak_abs Shimmering_Cloak_absorbed_the_damage.
qstr_Radiance_of_Potolos_a Radiance_of_Potolos_absorbed_the_damage.
qstr_The_cloak_of_Dain_ab The_cloak_of_Dain_absorbed_the_attack.
qstr_Shield_of_Fire_absor Shield_of_Fire_absorbed_the_damage.
qstr_{reg2}_bonus_damage {reg2}_bonus_damage
qstr_{s3}_has_resisted_yo {s3}_has_resisted_your_magic
qstr_You_have_resisted_{s3 You_have_resisted_{s3}s_magic
qstr_{s3}_has_passed_the_ {s3}_has_passed_the_constitution_test.
qstr_You_dodge_the_attack You_dodge_the_attack!
qstr_{reg4?She:He}_dodges {reg4?She:He}_dodges_the_attack!
qstr_A_magical_shield_pro A_magical_shield_protects_you_from_damage
qstr_A_magical_shield_prot A_magical_shield_protects_{reg4?her:Him}_from_damage
qstr_Rune_of_smiting_caus Rune_of_smiting_caused_double_damage
qstr_Rune_of_dragon_slayin Rune_of_dragon_slaying_caused_double_damage
qstr_Rune_of_dragon_slaying Rune_of_dragon_slaying_caused_triple_damage
qstr_Mighty_blow_increase Mighty_blow_increased_damage_by_{reg1}.
qstr_Ignore_Pain_soaked_{ Ignore_Pain_soaked_{reg1}_damage.
qstr_Magical_protection_s Magical_protection_soaked_{reg1}_damage.
qstr_Shield_of_thorns_ret Shield_of_thorns_returns_auto_hit_attack
qstr_Soulblight_caused_10 Soulblight_caused_10_extra_damage.
qstr_Flaming_sword_of_Rhui Flaming_sword_of_Rhuin_caused_{reg1}_extra_damage.
qstr_Flaming_attacks_caus Flaming_attacks_caused_{reg1}_extra_damage.
qstr_Flaming_weapons_caus Flaming_weapons_caused_{reg1}_extra_damage.
qstr_Sneaky_stabbin_cause Sneaky_stabbin_caused_{reg1}_extra_damage.
qstr_The_withering_caused The_withering_caused_{reg1}_extra_damage.
qstr_Wither_caused_{reg1} Wither_caused_{reg1}_extra_damage.
qstr_Usekhps_Incantation_o Usekhps_Incantation_of_Dessication_caused_{reg1}_extra_damage.
qstr_Okkams_mindrazor_cau Okkams_mindrazor_caused_{reg1}_extra_damage.
qstr_Curse_of_the_genie_c Curse_of_the_genie_caused_12_extra_damage
qstr_Curse_of_the_genie_ca Curse_of_the_genie_caused_8_extra_damage
qstr_Curse_of_the_genie_cau Curse_of_the_genie_caused_4_extra_damage
qstr_The_heart_of_Averlor The_heart_of_Averlorn_regenerates_Prince_Tyrion
qstr_The_Troll_regenerate The_Troll_regenerates_his_wounds
qstr_The_blessing_of_the_ The_blessing_of_the_lady_heals_the_Paladin
qstr_The_blessing_of_Sigm The_blessing_of_Sigmar_heals_the_Warrior_Priest
qstr_The_Mummy_King_regen The_Mummy_King_regenerates
qstr_The_blessing_of_the_l The_blessing_of_the_lady_heals_the_Grail_Knight
qstr_The_Mummy_regenerate The_Mummy_regenerates
qstr_The_talisman_of_ston The_talisman_of_stone_regenerates_Lord_Brokk
qstr_The_chalice_of_blood The_chalice_of_blood_regenerates_Walach_Harkon
qstr_The_blood_armour_reg The_blood_armour_regenerates_the_Red_Duke
qstr_The_Goddess_of_the_A The_Goddess_of_the_Asp_regenerates_High_Queen_Khalida
qstr_The_power_of_the_Kra The_power_of_the_Kraken_regenerates_Lord_Fellheart
qstr_The_golden_light_reg The_golden_light_regenerates_King_Leoncour
qstr_The_festering_blight The_festering_blight_regenerates_Beastlord_Slugtongue
qstr_Papa_Nurgle_regenera Papa_Nurgle_regenerates_Valnir_the_Reaper
qstr_The_Auric_armour_reg The_Auric_armour_regenerates_Sigvald_the_Magnificent
qstr_The_Breath_of_Life_r The_Breath_of_Life_regenerates_Aekold_Helbrass
qstr_The_Jade_griffon_reg The_Jade_griffon_regenerates_Luther_Huss
qstr_A_golden_light_regen A_golden_light_regenerates_{s1}
qstr_You_got_keys_of_dung You_got_keys_of_dungeon.
qstr_The_poison_inflicts_ The_poison_inflicts_more_pain_on_your_body._You_take_{reg1}_damage.
qstr_The_poison_inflicts_m The_poison_inflicts_more_pain_on_your_body._You_take_fatal_damage.
qstr_Tomb_rot_emanates_fr Tomb_rot_emanates_from_the_mummy_and_you_feel_a_pain_behind_your_eyes._You_take_{reg2}_damage.
qstr_Tomb_rot_emanates_fro Tomb_rot_emanates_from_the_mummy_and_you_feel_a_pain_behind_your_eyes._You_take_fatal_damage.
qstr_The_stench_of_Nurgle The_stench_of_Nurgle_deals_{reg2}_damage_to_the_{s3}.
qstr_{s1}_has_reached_10_ {s1}_has_reached_10_kills_in_the_current_battle.
qstr_{s1}_has_reached_20_ {s1}_has_reached_20_kills_in_the_current_battle.
qstr_{s1}_has_reached_30_ {s1}_has_reached_30_kills_in_the_current_battle.
qstr_{s1}_has_reached_40_ {s1}_has_reached_40_kills_in_the_current_battle.
qstr_{s1}_has_reached_50_ {s1}_has_reached_50_kills_in_the_current_battle.
qstr_{s1}_has_reached_60_ {s1}_has_reached_60_kills_in_the_current_battle.
qstr_{s1}_has_reached_70_ {s1}_has_reached_70_kills_in_the_current_battle.
qstr_{s1}_has_reached_80_ {s1}_has_reached_80_kills_in_the_current_battle.
qstr_{s1}_has_reached_90_ {s1}_has_reached_90_kills_in_the_current_battle.
qstr_{s1}_has_reached_100 {s1}_has_reached_100_kills_in_the_current_battle.
qstr_A_daemonette_has_bee A_daemonette_has_been_summoned_by_{s4}.
qstr_The_rune_of_spellbre The_rune_of_spellbreaking_cancels_all_magical_effects.
qstr_Press_TAB_to_end_the Press_TAB_to_end_the_battle.
qstr_Winds_of_Magic:_{reg Winds_of_Magic:_{reg2}.
qstr_Mana_tempest_adds_{r Mana_tempest_adds_{reg4}_mana.
qstr_Boon_of_Tzeentch_add Boon_of_Tzeentch_adds_{reg4}_mana.
qstr_Drain_magic_reduces_ Drain_magic_reduces_your_mana_accumulation_by_10_mana.
qstr_Mork_save_uz_reduces Mork_save_uz_reduces_your_mana_accumulation_by_10_mana.
qstr_You_were_defeated. You_were_defeated.
qstr_Rotate_with_the_mous Rotate_with_the_mouse._Move_with_standard_keys.
qstr_Shift/Control_for_Up Shift/Control_for_Up/Down._Space_Bar_to_increase_speed.
qstr_Numpad_Plus/Minus_to Numpad_Plus/Minus_to_change_sensitivity._Numpad_to_rotate.
qstr_Home_to_reset_positi Home_to_reset_position._End_to_flip_Y_rotation
qstr_Y_Rotation_Inverted Y-Rotation_Inverted
qstr_Y_Rotation_Normal Y-Rotation_Normal
qstr_Sensitivity___25%__{ Sensitivity_-_25%_({reg8},_{reg9})
qstr_Sensitivity_+_25%__{ Sensitivity_+_25%_({reg8},_{reg9})
qstr_Everyone_you_know_wh Everyone,_you_know_what_to_do._To_your_positions!
qstr_{reg2?You:Your_mount {reg2?You:Your_mount}_received_{reg1}_extra_damage!
qstr_{reg2?You_strike:You {reg2?You_strike:Your_horse_charges}_for_{reg1}_bonus_damage!
qstr_You_whistle_for_your You_whistle_for_your_horse.
qstr_Your_horse_received_ Your_horse_received_{reg1}_damage_from_a_braced_spear!
qstr_Braced_{s1}_dealt_{r Braced_{s1}_dealt_{reg1}_damage!
qstr_Bracing_{s1}_for_cha Bracing_{s1}_for_charge.
qstr_Releasing_from_brace Releasing_from_brace.
qstr_...and_attack_enemy_ ...and_attack_enemy_{s1}_division!
qstr_{s2}:_returning_afte {s2}:_returning_after_destroying_enemy_{s1}_division.
qstr_You_must_stay_behind You_must_stay_behind_the_line_on_the_ground!_Point_is_not_counted.
qstr_Tutorial Tutorial
qstr_str_strong str_strong
qstr_{!}_Str_{reg0}__Agi_ {!}_Str_{reg0}__Agi_{reg1}__Int_{reg2}__Cha_{reg3}
qstr_{!}_character_stats: {!}_character_stats:__
qstr__Next_pay_day:_{s1} _Next_pay_day:_{s1}
qstr_{!}{s4}:_M{reg3}_2M{ {!}{s4}:_M{reg3},_2M{reg4},_PC{reg5},_2PC{reg6},_PM{reg7}
qstr_:_prej_{s1}_&_{s2}_= :_prej_{s1}_&_{s2}_=_{reg1}
qstr_party_reaction_adjus party_reaction_adjust_for__{s4}:_{reg1}
qstr_Total_Parties:_{reg3 Total_Parties:_{reg3}___Inactive:_{reg4}^Looters:_{reg5}__active:_{reg6}^
qstr_Deserters:_{reg3}__c Deserters:_{reg3}__counted:_{reg4}^Royal_Traders:_{reg5}__inactive:_{reg6}^Patrols:_{reg7}__counted:_{reg8}^
qstr_Centers_and_Lairs:_{ Centers_and_Lairs:_{reg16}__Kingdom_Parties:_{reg17}__Laired_Bandits:_{reg18}^Commoners:_{reg19}__Outlaws:_{reg20}_Foragers:_{reg21}
qstr_{!}town:{reg2}_name: {!}town:{reg2}_name:{s1}_has_routes:
qstr_{!}#:{reg1}__town:{r {!}#:{reg1}__town:{reg2}_name:{s2}
qstr_You_were_born_as_a_c You_were_born_as_a_citizen_of_the_Empire_under_the_rule_of_Karl_Franz.^The_Empire_is_a_large_country_with_many_provinces_containing_large,_wealthy_cities._Technological_and_military_advancement_is_key_to_Imperial_philosophy._Your_time_has_come_to_make_the_journey_too.
qstr_You_were_born_in_the You_were_born_in_the_great_Kingdom_of_Bretonnia.^_A_kingdom_famed_for_it's_gallant_fully_armoured_knights_and_feudal_Lords_who_fight_for_their_King_Louen_Leoncoeur._Chivalry_and_honour_mix_with_poverty_and_inequality_in_this_great_land_west_of_the_Grey_mountains.
qstr_You_were_born_in_the_ You_were_born_in_the_rich_and_desertous_land_of_Araby,^one_of_the_main_intellectual_and_cultural_hubs_in_the_world._You_grew_up_in_the_shadow_of_the_Tomb_Kings^and_the_hatred_of_the_dead_and_you_learnt_from_a_young_age_that_sometimes_the_sword_is_the_only_way_to_have_peace.
qstr_You_were_born_in_the_s You_were_born_in_the_snowy_Tsardom_of_Kislev._The_front_line_of_civilisation_against_the_terrible_threat_of_the_north._Life_is_hard_and_so_are_the_people_of_Kislev_who_fight_the_realm_of_chaos_and_the_northern_trolls_on_a_daily_basis._Famed_for_their_winged_charges_and_disciplined_archers_the_armies_of_Kislev_will_stand_unflinching_against_all_those_who_try_and_claim_the_land_that_is_theirs_by_right.
qstr_You_were_born_in_the_l You_were_born_in_the_land_of_the_rising_sun,_far_to_the_east_but_a_great_natural_disaster_has_forced_the_Shogun_to_find_a_new_land_so_that_his_many_displaced_citizens_can_have_a_place_to_call_home._You_follow_the_Shogun's_army_on_their_journey.
qstr_You_were_born_in_the_B You_were_born_in_the_Brotherhood_of_Pirates._They_have_no_set_borders_but_rather^whatever_land_they_can_take_for_themselves._The_pirates_follow_the_code_with_each_other_but_concerning_others_they^lie,_cheat_and_steal_whatever_they_can._Hated_by_all_the_pirates_have_to_be_calculated_and_clinical_in_their_endeavours^and_as_a_consequence_have_some_of_the_smartest_and_most_charismatic_leaders_in_the_World._Time_for_you_to_take_your_fill.
qstr_Your_father_was_a_br Your_father_was_a_bray_shaman,_a_beast_embodied_with_the_magic_of_the_dark_Gods._Sacred,_feared,_untouchable,_your_father_would_counsel_the_beastlords_before_their_great_campaigns_on_how_best_to_destroy_the_race_of_men_and_what_rituals_should_be_carried_out_the_night_before._On_the_occassions_he_fought_with_the_army_all_foes_trembled_and_fell_before_his_fell_sorcery.
qstr_Men_believe_that_the Men_believe_that_the_beastmen_are_lower_than_Orcs_when_it_comes_to_sophistication_of_their_battle_strategy_and_in_the_heat_of_an_enraged_battle_they_may_be_right_but_beforehand_the_hordes_like_to_gain_as_much_of_an_advantage_as_they_can._The_favourite_tactic_of_the_beastmen_is_an_ambush_in_the_forest_and_this_was_one_area_your_father_was_a_master_of,_especially_with_a_smaller_scale_force_of_under_50_troops._He_was_the_bane_of_Imperial_scout_parties_and_patrols.
qstr_Your_father_was_a_fe Your_father_was_a_ferocious_bestigor_and_one_of_his_beastlord's_finest_personal_retainers._His_horns_were_almost_as_long_as_the_beastlord's_and_he_had_captured_more_enemy_banners_than_any_other_beast_in_the_Horde._He_met_his_end_prematurely_when_he_decided_it_was_his_time_to_take_leadership_of_the_horde_and_challenged_his_lord_to_single_combat._His_severed_head_was_kept_as_a_reminder_to_all_else_who_might_have_such_ambitions.
qstr_Your_father_had_the_ Your_father_had_the_challenging_task_of_gathering_chaos_warhounds_and_keeping_them_in_line_until_they_were_needed_to_hunt_down_intruders,_escaped_prisoners_or_small_groups_of_travellers._It_takes_a_strong_gor_to_be_able_to_control_these_destructive_creatures_and_many_get_torn_apart_on_the_job._Your_father_maintained_authority_at_all_times_and_trained_them_to_hunt_down_their_prey_with_a_100%_success_rate_earning_him_the_name_of_huntmaster.
qstr_You_seldom_see_the_g You_seldom_see_the_great_tuskgor_chariots_any_more_since_the_magic_of_the_bray_allowed_them_to_be_ridden_by_the_horde_but_before_the_breakthrough_was_made_the_chariot_was_the_most_effective_way_of_getting_them_into_combat._Your_father_rode_these_great_contraptions_at_full_force_towards_enemy_lines,_no_matter_what_stood_in_his_way,_and_all_you_would_see_from_further_back_was_bodies_being_thrown_in_the_air_from_one_of_the_most_devastating_impacts_you_could_see_on_a_battlefield.
qstr_Your_father_was_the_ Your_father_was_the_warlord_of_a_large_herd_who_constantly_harried_the_Empire_and_were_always_one_of_the_first^to_answer_the_the_call_to_gathering._He_was_a_nearly_7_foot_tall_and_as_strong_as_a_bull,_wielding_his_trusted_axe_he_could_cut_a_man_in_half_with_1_swing._He_took_great_pride_in^his_tuskgor_chariot_and_taught_you_to_ride_as_soon_as_you_could_walk.
qstr_Your_father_ran_the_ Your_father_ran_the_local_Inn_which_was_situated_by_the_main_pier_of_the_river_which_serves_the_town._It_was_mainly_used_as_a_local_drinking_hole,_the_moot_does_not_get_many_visitors_from_foreign_lands_but_when_they_came_they_always_found_their_way_to_your_father's_Inn_and_they_always_had_a_memorable_night.
qstr_A_couple_of_decades_ A_couple_of_decades_ago_the_Halflings_faced_a_lot_of_discrimination_in_foreign_lands,_even_in_the_Empire_who_have_the_closest_ties_with_them._In_response_the_Halflings_set_up_the_Quinsberry_Lodge_which_fights_for_Halfling_rights_in_every_Imperial_city._Your_father_was_a_councillor_who_specialised_in_trading_laws_and_trading_rights_for_all_the_Empire's_Halfling_merchants.
